B_Req,R_Priority,FP,Complexity,Time,Cost,Class
237,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1042,44,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1461,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3306,53,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,-1
2272,115,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
163,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2466,137,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
252,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1226,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1915,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
930,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1885,213,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1775,107,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3033,160,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2622,143,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1133,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1815,144,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
3021,32,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2650,91,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
1987,161,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
677,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
41,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1127,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1706,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1345,195,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
243,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2892,98,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1270,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1877,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
261,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1105,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
834,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2563,121,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3014,146,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1744,127,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
1113,227,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
340,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1587,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
748,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1309,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
480,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1151,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1657,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2378,97,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
783,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2844,84,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2177,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2666,26,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3117,207,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2431,167,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2339,143,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
2873,99,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2348,173,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2712,197,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2691,100,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
626,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
347,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2118,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
3102,63,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
979,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2857,214,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1842,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
911,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2514,117,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
632,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2716,147,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
445,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
617,160,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1502,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1313,192,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1584,98,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2726,107,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2819,39,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1159,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1537,76,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
353,203,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
613,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2884,61,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1847,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3011,152,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
57,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3120,118,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1488,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2429,202,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2772,67,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2889,42,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1832,123,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1525,184,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2063,30,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1446,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1268,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
560,11,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
707,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1374,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
424,48,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1093,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
647,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
72,125,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1737,110,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
3118,147,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1966,157,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1005,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
620,171,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1475,193,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
553,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3113,227,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2942,124,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1718,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
998,32,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2959,93,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2247,8,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3031,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
3296,169,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1813,12,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
440,133,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
508,40,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1100,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
589,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3128,35,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
649,201,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2004,38,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1839,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2715,114,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1472,169,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2029,98,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
630,161,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1545,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2218,137,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
482,143,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2271,109,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2831,233,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3116,77,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2310,72,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2947,142,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2174,199,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
856,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1610,78,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
530,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2221,175,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
49,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
858,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1072,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
719,134,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2694,176,7,-0.02358071892831195,3.546559076231181,2.6100618748023043,-1
1576,32,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2490,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2909,137,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1801,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2356,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2430,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2471,138,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1582,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2281,103,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2407,142,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1221,168,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1237,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2370,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1404,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2903,137,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1820,146,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
297,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3182,50,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2564,149,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
958,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1456,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3168,157,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3178,20,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2720,106,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
349,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2446,188,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
643,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1286,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1558,141,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
669,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2984,110,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2721,170,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1264,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1179,80,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2069,92,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1732,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3137,111,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
1713,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1891,81,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
786,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2974,105,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
140,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
788,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1902,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2248,229,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
714,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1618,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1894,133,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1800,17,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2783,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1767,97,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2894,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
618,194,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
406,183,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1426,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1411,172,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1310,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3180,54,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1961,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
497,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
342,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2583,77,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2510,92,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
782,66,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2031,130,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
303,67,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2713,88,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
3253,180,4,1.1974583830783379,-0.010494895376566964,1.502388922250592,-1
664,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1177,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1244,91,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2360,120,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
3034,84,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2417,74,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2646,71,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
84,134,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2451,66,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
941,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
961,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
841,118,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3129,112,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2628,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1424,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3276,89,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
290,140,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2120,139,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2851,67,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
604,1,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2256,77,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
916,123,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3283,109,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2166,200,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1099,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1088,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2325,62,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1588,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
821,79,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2727,55,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1000,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1653,29,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
18,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
493,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1125,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1490,82,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2030,196,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2416,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1538,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2924,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2883,52,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
