B_Req,R_Priority,FP,Complexity,Time,Cost,Class
385,69,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
386,22,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
387,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
388,219,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
389,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
390,101,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
391,145,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
392,106,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
393,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
394,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
395,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
396,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
397,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
398,102,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
399,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
400,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
401,40,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
402,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
403,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
404,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
405,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
406,183,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
407,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
408,117,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
409,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
410,54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
411,179,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
412,116,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
413,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
414,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
415,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
416,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
417,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
418,160,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
419,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
420,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
421,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
422,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
423,74,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
424,48,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
425,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
426,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
427,196,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
428,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
429,202,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
430,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
431,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
432,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
433,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
434,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
435,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
436,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
437,179,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
438,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
439,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
440,133,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
441,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
442,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
443,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
444,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
445,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
446,188,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
447,216,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
448,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
449,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
450,165,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
451,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
452,122,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
453,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
454,207,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
455,53,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
456,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
457,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
458,193,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
459,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
460,24,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
461,185,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
462,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
463,23,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
464,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
465,7,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
466,137,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
467,121,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
468,80,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
469,142,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
470,114,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
471,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
472,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
473,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
474,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
475,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
476,199,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
477,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
478,162,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
479,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
480,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
481,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
482,143,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
483,0,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
484,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
485,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
486,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
487,183,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
488,190,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
489,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
490,28,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
491,149,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
492,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
493,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
494,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
495,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
496,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
497,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
498,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
499,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
500,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
501,122,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
502,195,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
503,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
504,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
505,174,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
506,175,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
507,62,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
508,40,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
509,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
510,92,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
511,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
512,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
513,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
514,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
515,114,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
516,48,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
517,27,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
518,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
519,162,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
520,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
521,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
522,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
523,70,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
524,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
525,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
526,142,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
527,200,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
528,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
529,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
530,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
531,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
532,237,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
533,79,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
534,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
535,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
536,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
537,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
538,90,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
539,177,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
540,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
541,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
542,170,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
543,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
544,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
545,112,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
546,157,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
547,66,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
548,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
549,68,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
550,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
551,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
552,63,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
553,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
554,33,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
555,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
556,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
557,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
558,102,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
559,98,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
560,11,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
561,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
562,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
563,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
564,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
565,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
566,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
567,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
568,80,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
569,190,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
570,28,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
571,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
572,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
573,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
574,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
575,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
576,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
577,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
578,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
579,20,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
580,192,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
581,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
582,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
583,77,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
584,202,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
585,170,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
586,90,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
587,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
588,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
589,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
590,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
591,123,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
592,87,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
593,40,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
594,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
595,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
596,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
597,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
598,25,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
599,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
600,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
601,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
602,212,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
603,156,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
604,1,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
605,185,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
606,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
607,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
608,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
609,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
610,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
611,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
612,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
613,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
614,133,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
615,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
616,158,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
617,160,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
618,194,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
619,74,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
620,171,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
621,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
622,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
623,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
624,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
625,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
626,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
627,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
628,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
629,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
630,161,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
631,93,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
632,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
633,226,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
634,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
635,160,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
636,21,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
637,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
