R_Priority,FP,Complexity,Time,Cost,Class
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
75,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
64,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
81,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
120,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
175,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
65,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
202,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
77,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
129,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
61,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
133,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
132,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
86,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
181,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
147,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
154,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
131,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
64,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
77,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
147,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
140,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
67,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
89,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
90,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
111,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
165,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
117,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
18,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
153,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
160,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
149,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
102,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
57,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
195,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
58,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
76,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
105,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
84,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
175,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
115,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
175,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
141,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
138,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
139,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
93,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
87,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
148,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
125,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
72,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
180,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
181,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
163,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
69,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
125,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
157,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
161,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
118,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
187,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
102,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
52,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
107,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
108,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
216,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
73,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
189,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
161,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
61,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
195,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
205,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
132,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
171,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
82,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
98,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
124,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
113,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
101,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
69,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
71,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
116,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
87,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
89,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
167,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
183,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
13,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
103,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
52,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
146,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
120,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
47,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
26,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
114,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
88,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
223,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
40,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
25,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
149,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
162,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
153,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
54,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
166,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
107,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
12,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
174,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
38,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
110,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
96,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
159,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
116,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
83,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
152,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
51,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
57,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
103,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
107,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
141,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
146,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
28,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
77,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
84,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
203,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
56,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
34,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
166,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
132,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
103,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
54,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
95,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
6,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
111,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
83,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
62,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
156,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
126,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
219,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
150,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
54,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
189,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
99,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
89,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
137,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
172,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
201,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
80,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
160,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
40,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
175,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
140,4,-0.022891673301040322,2.0825985270054184,1.6085425587088478,0
88,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
73,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
160,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
122,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
149,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
66,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
120,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
94,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
86,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
70,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
213,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
67,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
34,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
156,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
61,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
147,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
142,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
198,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
196,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
26,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
21,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
164,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
196,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
204,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
102,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
101,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
172,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
11,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
74,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
70,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
88,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
167,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
188,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
82,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
167,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
137,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
80,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
166,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
141,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
141,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
124,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
190,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
132,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
96,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
229,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
79,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
95,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
188,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
138,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
141,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
21,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
97,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
116,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
160,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
106,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
113,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
82,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
145,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
122,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
117,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
230,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
219,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
85,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
105,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
236,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
162,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
86,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
118,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
179,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
85,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
89,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
92,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
109,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
99,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
155,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
42,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
111,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
5,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
147,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
142,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
59,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
143,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
108,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
124,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
157,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
104,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
162,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
73,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
76,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
165,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
228,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
27,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
173,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
160,1,1.1977514223963737,-1.6660788216043347,-0.6264896886490887,1
237,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
211,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
132,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
200,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
126,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
84,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
134,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
94,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
211,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
72,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
75,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
135,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
104,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
76,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
179,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
184,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
173,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
151,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
122,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
152,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
204,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
13,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
44,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
86,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
165,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
100,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
139,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
184,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
149,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
123,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
124,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
177,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
67,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
188,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
52,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
155,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
59,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
70,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
142,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
114,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
108,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
98,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
80,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
132,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
93,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
225,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
214,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
177,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
69,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
224,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
182,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
195,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
51,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
125,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
163,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
130,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
169,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
130,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
49,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
142,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
66,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
97,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
93,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
126,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
129,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
147,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
131,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
201,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
154,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
88,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
184,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
200,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
138,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
118,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
34,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
83,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
154,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
100,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
185,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
88,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
45,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
211,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
236,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
209,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
239,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
102,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
120,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
173,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
92,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
109,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
98,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
144,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
142,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
47,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
64,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
101,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
84,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
104,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
97,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
189,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
115,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
32,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
195,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
139,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
117,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
56,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
75,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
