R_Priority,FP,Complexity,Time,Cost,Class
116,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
132,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
93,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
162,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
74,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
160,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
86,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
162,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
122,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
74,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
48,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
155,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
196,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
173,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
202,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
100,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
130,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
85,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
160,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
179,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
62,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
133,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
79,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
92,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
188,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
188,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
216,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
115,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
165,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
66,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
122,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
159,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
207,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
53,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
131,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
62,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
193,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
24,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
185,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
144,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
23,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
7,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
80,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
114,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
138,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
146,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
197,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
228,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
199,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
130,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
162,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
124,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
145,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
143,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
0,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
84,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
109,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
183,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
190,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
127,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
28,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
149,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
160,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
86,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
105,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
49,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
98,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
148,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
122,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
195,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
103,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
93,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
174,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
175,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
62,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
40,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
131,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
92,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
110,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
165,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
114,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
48,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
27,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
56,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
162,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
103,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
113,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
70,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
99,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
150,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
142,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
200,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
153,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
237,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
79,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
149,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
152,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
67,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
90,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
177,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
190,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
170,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
149,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
112,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
157,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
66,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
169,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
68,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
126,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
96,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
63,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
149,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
33,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
11,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
166,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
102,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
98,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
11,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
114,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
121,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
187,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
80,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
190,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
28,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
88,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
197,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
175,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
113,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
151,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
20,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
192,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
146,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
77,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
202,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
170,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
90,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
142,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
124,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
85,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
123,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
87,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
40,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
150,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
137,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
202,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
156,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
25,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
96,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
93,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
212,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
156,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
1,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
185,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
124,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
120,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
11,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
119,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
174,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
133,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
158,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
194,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
74,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
171,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
124,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
129,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
149,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
69,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
117,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
103,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
161,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
93,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
197,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
226,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
133,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
21,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
189,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
159,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
82,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
75,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
125,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
126,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
123,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
101,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
142,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
199,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
201,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
91,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
97,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
139,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
161,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
72,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
157,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
144,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
121,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
97,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
200,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
200,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
109,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
62,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
21,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
26,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
59,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
169,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
169,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
220,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
198,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
85,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
145,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
147,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
171,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
