B_Req,R_Priority,FP,Complexity,Time,Cost,Class
237,59,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1042,44,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1461,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3306,53,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
2272,115,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
163,125,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2466,137,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
252,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1226,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1915,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
930,118,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1885,213,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1775,107,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3033,160,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2622,143,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1133,110,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1815,144,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
3021,32,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2650,91,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
1987,161,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
677,147,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
41,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1127,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1706,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1345,195,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
243,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2892,98,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1270,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1877,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
261,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1105,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
834,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2563,121,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3014,146,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1744,127,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
1113,227,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
340,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1587,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
748,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1309,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
480,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1151,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1657,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2378,97,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
783,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2844,84,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2177,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2666,26,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3117,207,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2431,167,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2339,143,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2873,99,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2348,173,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2712,197,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2691,100,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
626,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
347,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2118,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3102,63,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
979,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2857,214,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1842,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
911,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2514,117,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
632,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2716,147,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
445,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
617,160,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1502,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1313,192,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1584,98,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2726,107,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2819,39,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1159,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1537,76,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
353,203,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
613,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2884,61,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1847,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3011,152,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
57,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3120,118,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1488,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2429,202,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2772,67,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2889,42,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1832,123,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1525,184,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2063,30,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1446,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1268,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
560,11,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
707,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1374,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
424,48,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1093,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
647,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
72,125,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1737,110,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
3118,147,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1966,157,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1005,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
620,171,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1475,193,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
553,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3113,227,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2942,124,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1718,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
998,32,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2959,93,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2247,8,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3031,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3296,169,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1813,12,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
440,133,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
508,40,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1100,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
589,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3128,35,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
649,201,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2004,38,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1839,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2715,114,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1472,169,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2029,98,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
630,161,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1545,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2218,137,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
482,143,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2271,109,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2831,233,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3116,77,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2310,72,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2947,142,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2174,199,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
856,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1610,78,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
530,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2221,175,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
49,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
858,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1072,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
719,134,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2694,176,7,-0.02358071892831195,3.546559076231181,2.6100618748023043,1
1576,32,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2490,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2909,137,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1801,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2356,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2430,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2471,138,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1582,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2281,103,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2407,142,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1221,168,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1237,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2370,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1404,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2903,137,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1820,146,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
297,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3182,50,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2564,149,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
958,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1456,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3168,157,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3178,20,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2720,106,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
349,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2446,188,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
643,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1286,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1558,141,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
669,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2984,110,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2721,170,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1264,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1179,80,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2069,92,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1732,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3137,111,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
1713,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1891,81,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
786,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2974,105,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
140,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
788,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1902,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2248,229,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
714,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1618,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1894,133,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1800,17,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2783,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1767,97,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2894,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
618,194,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
406,183,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1426,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1411,172,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1310,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3180,54,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1961,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
497,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
342,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2583,77,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2510,92,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
782,66,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2031,130,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
303,67,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2713,88,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3253,180,4,1.1974583830783379,-0.010494895376566964,1.502388922250592,1
664,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1177,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1244,91,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2360,120,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3034,84,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2417,74,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2646,71,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
84,134,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2451,66,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
941,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
961,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
841,118,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3129,112,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2628,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1424,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3276,89,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
290,140,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2120,139,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2851,67,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
604,1,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2256,77,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
916,123,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3283,109,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2166,200,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1099,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1088,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2325,62,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1588,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
821,79,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2727,55,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1000,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1653,29,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
18,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
493,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1125,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1490,82,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2030,196,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2416,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1538,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2924,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2883,52,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1993,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2682,173,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1350,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
