B_Req,R_Priority,FP,Complexity,Time,Cost
1127,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1706,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1345,195,4,1.1974583830783379,1.1751897618260156,1.563250073489697
243,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2892,98,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1270,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1877,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
261,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1105,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
834,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2563,121,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3014,146,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1744,127,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1113,227,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
340,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1587,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
748,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1309,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
480,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1151,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1657,130,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2378,97,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
783,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2844,84,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2177,122,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2666,26,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3117,207,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2431,167,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2339,143,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
2873,99,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2348,173,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2712,197,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2691,100,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
626,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
347,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2118,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3102,63,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
979,163,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2857,214,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1842,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
911,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2514,117,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
632,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2716,147,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
445,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
617,160,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1502,201,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1313,192,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1584,98,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2726,107,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2819,39,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1159,161,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1537,76,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
353,203,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
613,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2884,61,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1847,13,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3011,152,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
57,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3120,118,4,1.1974583830783379,1.1751897618260156,2.780473098271799
1488,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2429,202,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2772,67,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2889,42,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1832,123,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1525,184,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2063,30,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1446,135,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1268,171,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
560,11,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
707,190,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1374,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
424,48,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1093,214,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
647,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
72,125,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1737,110,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
3118,147,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1966,157,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1005,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
620,171,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1475,193,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
553,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3113,227,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2942,124,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1718,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
998,32,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2959,93,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2247,8,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3031,155,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3296,169,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1813,12,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
440,133,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
508,40,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1100,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
589,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3128,35,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
649,201,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2004,38,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1839,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2715,114,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1472,169,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2029,98,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
630,161,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1545,141,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2218,137,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
482,143,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2271,109,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2831,233,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3116,77,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2310,72,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2947,142,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2174,199,4,1.1974583830783379,1.1751897618260156,2.780473098271799
856,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1610,78,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
530,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2221,175,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
49,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697
858,69,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1072,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
719,134,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2694,176,7,-0.02358071892831195,3.546559076231181,2.6100618748023043
1576,32,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2490,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2909,137,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1801,175,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2356,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2430,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2471,138,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1582,184,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2281,103,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
2407,142,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1221,168,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1237,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2370,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1404,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2903,137,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1820,146,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
297,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3182,50,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2564,149,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
958,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1456,75,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3168,157,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3178,20,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2720,106,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
349,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2446,188,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
643,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1286,115,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1558,141,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
669,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2984,110,3,1.1974583830783379,1.1751897618260156,2.780473098271799
2721,170,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1264,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1179,80,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2069,92,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1732,103,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3137,111,2,1.1974583830783379,1.1751897618260156,2.780473098271799
1713,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1891,81,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
786,147,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2974,105,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
140,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
788,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1902,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2248,229,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
714,210,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1618,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1894,133,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1800,17,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2783,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1767,97,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2894,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
618,194,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
406,183,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1426,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1411,172,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1310,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
3180,54,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1961,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
497,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
342,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2583,77,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2510,92,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
782,66,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2031,130,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
303,67,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2713,88,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3253,180,4,1.1974583830783379,-0.010494895376566964,1.502388922250592
664,62,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1177,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1244,91,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2360,120,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3034,84,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2417,74,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2646,71,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
84,134,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2451,66,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
941,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
961,95,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
841,118,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3129,112,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2628,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1424,114,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3276,89,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
290,140,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2120,139,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2851,67,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
604,1,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2256,77,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
916,123,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3283,109,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2166,200,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1099,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1088,175,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2325,62,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1588,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
821,79,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2727,55,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1000,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1653,29,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
18,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
493,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1125,125,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1490,82,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2030,196,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2416,162,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1538,60,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2924,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2883,52,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1993,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2682,173,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1350,32,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2234,113,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2530,132,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1009,70,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2670,220,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
360,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3254,103,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2522,113,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2175,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1357,105,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1956,115,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2250,75,4,1.1974583830783379,0.7799615427584882,2.354445039598063
344,51,4,1.1974583830783379,1.1751897618260156,1.563250073489697
986,155,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1553,112,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
743,107,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2488,190,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2104,146,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
113,111,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
