B_Req,R_Priority,FP,Complexity,Time,Cost
407,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
408,117,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
409,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
410,54,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
411,179,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
412,116,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
413,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
414,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
415,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
416,162,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
417,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
418,160,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
419,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
420,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
421,162,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
422,122,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
423,74,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
424,48,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
425,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
426,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
427,196,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
428,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
429,202,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
430,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
431,167,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
432,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
433,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
434,160,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
435,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
436,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697
437,179,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
438,131,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
439,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
440,133,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
441,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
442,79,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
443,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
444,188,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
445,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
446,188,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
447,216,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
448,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
449,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697
450,165,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
451,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
452,122,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
453,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
454,207,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
455,53,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
456,131,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
457,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
458,193,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
459,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
460,24,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
461,185,4,1.1974583830783379,1.1751897618260156,1.563250073489697
462,144,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
463,23,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
464,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
465,7,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
466,137,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
467,121,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
468,80,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
469,142,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
470,114,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
471,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
472,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
473,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
474,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
475,228,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
476,199,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
477,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
478,162,4,1.1974583830783379,1.1751897618260156,1.563250073489697
479,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
480,145,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
481,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
482,143,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
483,0,4,1.1974583830783379,1.1751897618260156,1.563250073489697
484,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
485,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
486,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
487,183,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
488,190,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
489,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
490,28,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
491,149,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
492,160,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
493,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
494,156,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
495,86,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
496,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
497,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
498,103,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
499,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
500,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
501,122,4,1.1974583830783379,1.1751897618260156,1.563250073489697
502,195,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
503,103,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
504,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
505,174,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
506,175,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
507,62,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
508,40,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
509,131,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
510,92,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
511,110,4,1.1974583830783379,1.1751897618260156,1.563250073489697
512,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697
513,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
514,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
515,114,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
516,48,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
517,27,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
518,56,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
519,162,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
520,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
521,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
522,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
523,70,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
524,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
525,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
526,142,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
527,200,4,1.1974583830783379,1.1751897618260156,1.563250073489697
528,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
529,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
530,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
531,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
532,237,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
533,79,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
534,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
535,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
536,152,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
537,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
538,90,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
539,177,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
540,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
541,190,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
542,170,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
543,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
544,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
545,112,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
546,157,4,1.1974583830783379,1.1751897618260156,1.563250073489697
547,66,4,1.1974583830783379,1.1751897618260156,1.563250073489697
548,169,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
549,68,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
550,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
551,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
552,63,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
553,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
554,33,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
555,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
556,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
557,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
558,102,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
559,98,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
560,11,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
561,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
562,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
563,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
564,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
565,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697
566,111,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
567,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
568,80,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
569,190,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
570,28,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
571,88,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
572,90,4,1.1974583830783379,1.1751897618260156,1.563250073489697
573,197,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
574,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
575,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
576,71,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
577,113,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
578,151,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
579,20,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
580,192,4,1.1974583830783379,1.1751897618260156,1.563250073489697
581,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
582,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
583,77,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
584,202,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
585,170,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
586,90,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
587,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697
588,142,4,1.1974583830783379,1.1751897618260156,1.563250073489697
589,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
590,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
591,123,4,1.1974583830783379,1.1751897618260156,1.563250073489697
592,87,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
593,40,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
594,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
595,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
596,202,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
597,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
598,25,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
599,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
600,93,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
601,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
602,212,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
603,156,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
604,1,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
605,185,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
606,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
607,124,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
608,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
609,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
610,144,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
611,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697
612,119,4,1.1974583830783379,1.1751897618260156,1.563250073489697
613,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
614,133,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
615,184,4,1.1974583830783379,1.1751897618260156,1.563250073489697
616,158,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
617,160,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
618,194,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
619,74,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
620,171,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
621,124,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
622,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
623,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
624,149,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
625,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
626,117,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
627,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697
628,99,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
629,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697
630,161,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
631,93,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
632,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
633,226,4,1.1974583830783379,1.1751897618260156,1.563250073489697
634,133,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
635,160,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
636,21,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
637,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
638,189,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
639,159,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
640,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
641,75,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
642,125,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
643,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
644,123,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
645,101,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
646,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
647,142,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
648,199,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
649,201,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
650,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
651,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697
652,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
653,161,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
654,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
655,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
